username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
rustymagoo;25-34;male;Jersey;;Contributor;01/01/2008;17;1;NULL;NULL;17;2;NULL;NULL;17;1964;3;19
ruthannbeloved;NULL;NULL;Fort Worth, Texas;;Senior Reviewer;01/01/2011;4;2;2;2;2;NULL;NULL;NULL;4;814;2;4
ruthy01545;25-34;female;Central MA;Foodie, Beach Goer;Top Contributor;01/11/2009;11;22;17;NULL;4;4;NULL;NULL;20;5166;5;26
rwoman11;35-49;female;rwoman11;Like a Local;Senior Contributor;01/04/2009;23;7;17;2;1;20;NULL;NULL;24;5336;5;31
rwright42;50-64;male;West Kelowna, Canada;Beach Goer, Nature Lover, Luxury Traveller;Senior Contributor;01/05/2009;18;12;3;6;6;1;NULL;NULL;22;3395;4;35
ryanfrommd;NULL;NULL;Maryland;Beach Goer, Thrill Seeker, Urban Explorer, Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/09/2008;7;3;4;2;NULL;NULL;NULL;NULL;14;1415;3;15
ryanleeh;35-49;male;Long Valley;;Senior Contributor;01/06/2008;12;7;4;NULL;1;3;4;NULL;12;2482;3;7
ryansg;25-34;male;Singapore, Singapore;Peace and Quiet Seeker;Top Contributor;01/03/2010;31;83;53;30;52;103;2;NULL;44;20193;6;103
rye1967;35-49;male;Dublin, Ireland;Backpacker, History Buff, Thrifty Traveller;Contributor;01/09/2007;15;NULL;1;2;1;NULL;109;NULL;14;3798;4;13
ryp15;50-64;male;Scotland;Foodie, Beach Goer, 60+ Traveler, Like a Local, History Buff, Nature Lover, Thrill Seeker, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/09/2006;18;74;38;14;8;NULL;NULL;NULL;41;13096;6;56
sabos93;35-49;male;Seattle, Washington;Foodie, Backpacker, Nature Lover, History Buff, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/10/2007;17;31;3;3;134;23;NULL;NULL;22;6538;5;78
sabrina925;35-49;female;Sarasota, Florida;Beach Goer, Family Hoilday Maker;Top Contributor;01/02/2010;4;42;9;NULL;59;7;NULL;NULL;16;6017;5;12
sacramentomom61;35-49;female;California;Urban Explorer, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/07/2008;15;7;10;3;2;NULL;NULL;NULL;16;3231;4;21
safey;NULL;NULL;kenmore, wa;;Senior Reviewer;01/10/2005;5;1;NULL;1;NULL;NULL;NULL;NULL;6;608;2;8
safferabroad;NULL;NULL;Cape Town Central, South Africa;Foodie, Urban Explorer, Peace and Quiet Seeker;Senior Reviewer;01/02/2011;7;NULL;2;NULL;1;NULL;NULL;NULL;9;912;2;7
sagit;35-49;male;athens;;Contributor;01/07/2008;13;NULL;NULL;1;NULL;NULL;NULL;NULL;13;1305;3;5
saidenough;35-49;female;california;Peace and Quiet Seeker;Senior Contributor;01/11/2009;14;2;4;3;138;NULL;NULL;NULL;13;2708;4;18
sail9800;NULL;NULL;Chicago;;Senior Reviewer;01/03/2008;5;3;NULL;2;NULL;NULL;1;NULL;7;828;2;8
sajjidd;35-49;male;Houston, Texas;Luxury Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/03/2011;18;78;20;18;57;20;NULL;NULL;20;12536;6;51
sakss;35-49;female;Broome, Australia;;Senior Contributor;01/06/2010;20;6;4;1;55;3;39;NULL;23;4157;4;12
sall13h;25-34;female;Sydney;;Top Contributor;01/07/2008;56;37;66;14;2;34;11;NULL;52;17275;6;125
sally9115;35-49;female;Weston super Mare, United Kingdom;Foodie, Urban Explorer, Luxury Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/07/2010;5;15;1;2;1;NULL;NULL;NULL;13;2110;3;5
sallylass;NULL;NULL;Canterbury, United Kingdom;History Buff, Nature Lover, Family Hoilday Maker;Senior Contributor;01/01/2011;10;2;16;2;2;NULL;44;NULL;15;3697;4;7
salopiantree;35-49;male;Brighton, United Kingdom;Foodie, Beach Goer, Nature Lover, Peace and Quiet Seeker;Contributor;01/12/2007;8;7;NULL;1;3;3;NULL;NULL;11;1609;3;4
salsafiend;35-49;female;Dublin;History Buff, Urban Explorer, Art and Architecture Lover;Contributor;01/02/2008;7;2;2;3;NULL;NULL;11;NULL;7;1328;3;8
salth2o;50-64;NULL;Long Beach, ca;Foodie, Nature Lover, Art and Architecture Lover;Contributor;01/02/2009;6;5;2;NULL;32;5;NULL;NULL;8;1614;3;4
sam_san_11;NULL;NULL;Singapore, Singapore;Foodie, Shopping Fanatic, Family Hoilday Maker;Senior Reviewer;01/01/2011;6;NULL;NULL;1;NULL;NULL;NULL;NULL;6;604;2;4
samanthajw;25-34;female;Edwardsburg, Michigan;Beach Goer, History Buff, Thrifty Traveller, Family Hoilday Maker;Senior Contributor;01/04/2010;12;2;9;1;6;1;NULL;NULL;17;2373;3;13
samartin26;35-49;male;Bath, UK;;Top Contributor;01/07/2008;21;29;3;10;9;97;28;NULL;28;8834;5;19
samax05;NULL;NULL;Winnipeg, Canada;;Senior Reviewer;01/03/2011;4;2;NULL;NULL;1;NULL;NULL;NULL;3;607;2;2
sammy2297;18-24;female;lancashire;;Contributor;01/03/2009;7;5;NULL;NULL;2;3;23;NULL;9;1772;3;12
sammyms;35-49;female;sussex;Foodie, Beach Goer;Contributor;01/10/2005;14;NULL;NULL;1;10;8;26;NULL;14;2242;3;32
samueltlogan;NULL;male;Glenside, Pennsylvania;History Buff, 60+ Traveler, Peace and Quiet Seeker;Senior Reviewer;01/03/2011;7;1;NULL;3;33;8;NULL;NULL;7;1210;3;5
san18;NULL;NULL;new york;;Senior Contributor;01/02/2008;16;4;6;1;1;NULL;286;NULL;19;8403;5;78
sanchak75;NULL;male;Kolkata (Calcutta), India;Foodie, Beach Goer, Trendsetter;Senior Contributor;01/12/2010;20;10;11;3;33;1;NULL;NULL;19;4307;4;12
sanddiver44;35-49;male;Longare, Italy;;Senior Contributor;01/09/2009;11;9;13;9;113;7;NULL;NULL;18;4119;4;44
sandfly71;NULL;NULL;Milwaukee, Wisconsin;;Senior Reviewer;01/01/2011;5;3;1;NULL;NULL;NULL;NULL;NULL;8;903;2;3
sandisvlv;25-34;male;Bridgeport, Connecticut;;Senior Reviewer;01/01/2011;3;2;NULL;NULL;NULL;2;NULL;NULL;5;568;2;8
sandra3920;NULL;NULL;Miramar, Florida;Foodie, Urban Explorer, Family Hoilday Maker;Contributor;01/01/2011;9;5;1;NULL;8;NULL;NULL;NULL;9;1542;3;2
sandra_curry;50-64;female;Marlborough, Wiltshire;;Contributor;01/10/2007;12;NULL;NULL;NULL;NULL;5;NULL;NULL;11;1357;3;7
sandraoneill63;NULL;NULL;Dublin, Ireland;;Senior Reviewer;01/03/2011;4;NULL;1;NULL;3;19;NULL;NULL;5;1095;3;10
sandraregina;50-64;female;Sao Paulo, SP;Foodie;Top Contributor;01/05/2010;27;57;11;51;491;NULL;2;NULL;27;12091;6;96
sandyCornwall;NULL;NULL;cornwall;Foodie, 60+ Traveler, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker;Senior Contributor;01/10/2009;18;4;1;NULL;NULL;NULL;NULL;NULL;18;2320;3;20
sandyosullivan;35-49;female;Brisbane, Australia;Vegetarian, Like a Local, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/05/2007;69;9;11;4;4;13;4;NULL;42;9458;5;68
saneb-traveler;35-49;male;Minneapolis, Minnesota;;Contributor;01/12/2006;14;2;NULL;NULL;9;NULL;19;NULL;11;2067;3;42
sanmarc1;NULL;female;southeast PA;Foodie, Beach Goer, Vegetarian, History Buff, Like a Local, Nature Lover, Urban Explorer, Shopping Fanatic, Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/08/2009;17;30;23;3;3;42;NULL;NULL;32;8295;5;20
sanperez;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
sanrey707;NULL;NULL;Ballymena, Northern Ireland;;Senior Reviewer;01/10/2009;5;1;NULL;NULL;1;NULL;NULL;NULL;6;611;2;6
saopaulo36;35-49;female;S??o Paulo;Family Hoilday Maker;Top Contributor;01/04/2008;63;9;1;6;5;63;NULL;NULL;54;9284;5;69
saracen2010;NULL;NULL;Mississauga;;Senior Contributor;01/03/2010;18;8;NULL;5;NULL;NULL;NULL;NULL;22;2615;4;15
sarag7229;25-34;female;new york;;Top Contributor;01/01/2009;31;30;4;5;2;2;NULL;NULL;35;6611;5;41
sarahiharris;NULL;NULL;bournemouth;Foodie, Like a Local, Luxury Traveller;Senior Contributor;01/05/2008;13;12;NULL;NULL;2;NULL;NULL;NULL;11;2524;4;14
sarahs45;25-34;female;Ashover, United Kingdom;Beach Goer, Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/03/2005;8;16;15;4;92;23;2;NULL;23;5174;5;84
sarahwilson33;25-34;female;london;;Senior Reviewer;01/08/2010;5;1;NULL;NULL;NULL;NULL;NULL;NULL;5;611;2;11
saratogaWashington;NULL;NULL;Washington;;Senior Reviewer;01/02/2009;4;2;2;1;NULL;NULL;NULL;NULL;7;805;2;5
saratogasue;NULL;female;chesterfield, mo;Foodie, Beach Goer, Like a Local, Urban Explorer, Shopping Fanatic;Top Contributor;01/01/2006;23;61;36;7;3;NULL;NULL;NULL;41;12071;6;56
sare1;35-49;female;Gosport;Foodie, Beach Goer, Like a Local;Senior Contributor;01/05/2008;13;6;8;NULL;14;NULL;1;NULL;11;2813;4;23
sarzahop;25-34;female;Rock Hall, Maryland, US;;Senior Contributor;01/09/2008;4;15;1;5;NULL;1;28;NULL;12;2604;4;14
sasha51;50-64;male;Northern California;History Buff, 60+ Traveler, Art and Architecture Lover;Top Contributor;01/08/2007;26;17;15;5;21;23;41;NULL;36;7435;5;20
saskiacromwell;NULL;NULL;Melbourne, Australia;;Top Contributor;01/01/2011;55;23;15;3;8;NULL;NULL;NULL;47;9413;5;73
saurabh1;25-34;male;Mumbai (Bombay), India;;Senior Reviewer;01/03/2011;8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;7;802;2;2
savvy11;NULL;NULL;Telaviv;;Senior Contributor;01/08/2007;26;20;2;7;8;7;NULL;NULL;34;5230;5;180
savvyttraveller;50-64;female;Henley-on-Thames, United Kingdom;Luxury Traveller;Senior Contributor;01/10/2006;24;3;1;2;12;10;1;NULL;24;3245;4;64
saz071;NULL;NULL;ireland;;Senior Reviewer;01/05/2009;4;2;NULL;1;NULL;NULL;NULL;NULL;5;602;2;2
saz1241;25-34;female;Plymouth, United Kingdom;Nature Lover, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/06/2007;33;4;20;1;14;208;NULL;NULL;26;12050;6;40
sbart20;NULL;NULL;Surprise, Arizona;;Senior Reviewer;01/02/2010;3;NULL;2;NULL;NULL;1;NULL;NULL;4;534;2;4
sbd119;35-49;male;Bromley, United Kingdom;Trendsetter, Like a Local, Thrifty Traveller;Top Contributor;01/05/2008;31;33;3;17;1;184;NULL;2;33;12393;6;108
sbenjamen;50-64;female;Washington DC, District of Columbia;;Top Contributor;01/03/2005;33;47;65;23;6;NULL;94;8;46;16653;6;203
sbenus;25-34;male;San Juan, Puerto Rico;Like a Local, Nature Lover, Luxury Traveller;Senior Contributor;01/09/2010;28;4;NULL;NULL;8;14;495;NULL;26;13585;6;25
sbgath;25-34;female;Athens, Greece;;Top Contributor;01/07/2010;23;25;8;11;70;8;406;NULL;30;14372;6;62
sbisrael;NULL;NULL;Kfar Saba, Israel;;Senior Reviewer;01/11/2003;9;NULL;NULL;3;NULL;3;4;NULL;8;1116;3;46
sbwsbw;35-49;male;London;;Senior Contributor;01/03/2006;26;1;2;NULL;NULL;NULL;1;1;22;3031;4;81
scan099;35-49;male;Wales;;Top Contributor;01/08/2005;16;24;10;1;2;3;NULL;NULL;30;5121;5;21
scapaflow40;35-49;male;Victoria, Canada;Foodie, Beach Goer, History Buff;Top Contributor;01/01/2007;69;1;NULL;5;2;4;1;NULL;52;7207;5;57
scarlett81;25-34;female;New York City, New York;;Senior Contributor;01/08/2010;13;3;8;NULL;2;NULL;1;NULL;12;2460;3;30
scenariowoman;50-64;female;cheshire;Foodie, Beach Goer, Like a Local, Luxury Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/02/2009;6;20;NULL;6;NULL;NULL;118;NULL;16;4984;4;24
scentsitive;50-64;female;Shrewsbury, United Kingdom;;Contributor;01/08/2006;9;6;4;9;NULL;1;239;NULL;10;6743;5;33
schoella;50-64;male;Z??rich;;Top Contributor;01/05/2010;20;31;1;27;2;32;NULL;NULL;14;6192;5;22
schuminou;25-34;male;Antony, France;Backpacker, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/12/2006;120;142;6;76;2;NULL;NULL;NULL;131;26938;6;128
scmommy8;25-34;female;Spartanburg, South Carolina;;Top Contributor;01/03/2008;64;NULL;2;4;2;3;1;NULL;56;6782;5;62
scomal;35-49;male;Brisbane, Australia;Vegetarian, History Buff, Urban Explorer, Thrifty Traveller, Shopping Fanatic;Senior Contributor;01/04/2010;5;2;18;NULL;1;NULL;12;NULL;13;2759;4;14
scooby1305;35-49;male;Zoutleeuw;Foodie, Beach Goer, History Buff, Thrill Seeker, Urban Explorer, Luxury Traveller;Top Contributor;01/01/2011;23;36;6;17;4;NULL;NULL;NULL;42;6574;5;54
scoocheee;NULL;NULL;Murrieta;;Contributor;01/12/2010;8;1;1;NULL;NULL;NULL;NULL;NULL;5;1019;3;19
scopie100;35-49;male;Hopton on Sea, United Kingdom;Foodie, Beach Goer, Eco-tourist, Trendsetter, History Buff, Nature Lover, Thrill Seeker, Luxury Traveller, Family Hoilday Maker;Top Contributor;01/08/2008;96;45;26;11;3;13;4;NULL;106;17266;6;81
scotiaScotland;NULL;female;scotland;60+ Traveler, Family Hoilday Maker;Top Contributor;01/01/2009;21;21;19;3;2;32;7;NULL;39;7246;5;36
scotsfireblade;35-49;NULL;London, United Kingdom;History Buff, Luxury Traveller, Thrifty Traveller, Art and Architecture Lover;Senior Contributor;01/08/2010;5;11;9;NULL;NULL;4;NULL;NULL;15;2629;4;9
scotsmantravelling;50-64;male;Scotland;Foodie, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/01/2010;45;18;1;3;1;3;13;NULL;46;6818;5;63
scott719;50-64;male;Fairfield County, CT;;Senior Contributor;01/10/2008;14;11;NULL;4;2;NULL;21;NULL;16;2956;4;26
scottJillSheffield;NULL;NULL;Sheffield;Family Hoilday Maker;Contributor;01/06/2010;6;7;NULL;1;NULL;NULL;NULL;NULL;9;1307;3;7
scottbill;NULL;male;Los Angeles, California, USA;;Senior Reviewer;01/11/2010;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;502;2;2
scragger07;50-64;male;Horsham, Australia;;Senior Contributor;01/08/2009;14;8;1;3;50;35;80;NULL;18;5231;5;31
scritchley;25-34;female;Winnipeg, MB;;Contributor;01/11/2009;8;3;1;NULL;2;NULL;NULL;NULL;7;1239;3;29
scrubguy;35-49;male;Atlanta, Georgia;Thrill Seeker, Nightlife Seeker, Thrifty Traveller, Family Hoilday Maker;Senior Contributor;01/06/2009;17;3;3;1;8;NULL;NULL;NULL;20;2351;3;11
scrutineer44;35-49;male;Pasco, Washington;Foodie, Luxury Traveller;Top Contributor;01/12/2009;66;10;1;1;11;NULL;NULL;NULL;60;7799;5;44
scs8918;NULL;NULL;Hong Kong, China;;Contributor;01/03/2006;10;1;4;1;NULL;NULL;NULL;NULL;10;1509;3;9
scubaA1;NULL;NULL;Sacramento, California;Foodie;Senior Contributor;01/07/2008;11;28;3;3;NULL;NULL;NULL;NULL;20;4219;4;19
scubaJa;35-49;male;Yorkshire;;Senior Reviewer;01/09/2006;4;2;NULL;1;NULL;2;2;NULL;4;702;2;2
scurrygirl;NULL;NULL;California;Trendsetter, Like a Local, 60+ Traveler;Top Contributor;01/10/2008;29;30;19;10;7;1;NULL;NULL;29;7896;5;31
sdtravelgirlSanDiego;35-49;female;san diego;;Contributor;01/02/2003;14;NULL;NULL;NULL;1;14;3;NULL;14;1898;3;13
seanfrom;35-49;male;Hong Kong, China;;Senior Contributor;01/06/2009;35;NULL;NULL;5;2;NULL;NULL;NULL;21;3537;4;27
searay34;50-64;male;Winona;Foodie, Beach Goer, Trendsetter, Like a Local, Nature Lover, Thrill Seeker, Peace and Quiet Seeker;Senior Contributor;01/08/2007;16;10;2;4;2;13;NULL;NULL;21;3236;4;36
seasonal-jamaican;35-49;male;great falls, va;;Senior Contributor;01/08/2005;23;2;1;2;2;NULL;NULL;NULL;19;2649;4;39
seasongs5;NULL;NULL;Marblehead, Massachusetts;;Senior Reviewer;01/10/2007;1;3;1;NULL;6;4;NULL;NULL;2;651;2;1
seasunsounds;35-49;female;Orange County;;Senior Contributor;01/05/2009;31;15;1;2;NULL;NULL;1;NULL;31;4740;4;20
seatrekker;NULL;NULL;South Jersey;Foodie, Like a Local, Art and Architecture Lover;Contributor;01/12/2005;9;2;NULL;3;NULL;NULL;10;NULL;9;1340;3;40
seattle2sf;25-34;female;San Francisco, California;Foodie, Beach Goer, Nature Lover, Thrill Seeker, Urban Explorer, Family Hoilday Maker;Senior Contributor;01/05/2009;28;2;1;NULL;13;89;1;NULL;25;5879;5;24
sebastian_bark;NULL;NULL;boston;;Senior Reviewer;01/04/2009;5;1;1;1;NULL;12;NULL;NULL;6;1061;3;1
sebastian_tomasz;NULL;NULL;New York;;Reviewer;01/05/2009;4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;404;1;4
seeingthesights_11;NULL;NULL;Roswell, Georgia;History Buff, Like a Local, Family Hoilday Maker;Senior Reviewer;01/01/2011;5;2;NULL;1;NULL;NULL;NULL;NULL;7;704;2;4
seekay03;NULL;NULL;Montreal, Canada;Foodie, Trendsetter, Like a Local, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker;Contributor;01/09/2005;10;5;NULL;2;1;2;1;NULL;12;1597;3;12
seeker1952;50-64;male;Fort Lauderdale, Florida;Family Hoilday Maker;Contributor;01/07/2010;4;2;9;NULL;12;NULL;NULL;NULL;7;1571;3;11
seekingadvice2410;35-49;female;Singapore, Singapore;;Senior Contributor;01/07/2009;16;2;8;1;6;NULL;6;NULL;17;2790;4;40
segedunum;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
segs77;35-49;male;Cincinnati, Ohio;;Senior Contributor;01/01/2006;14;22;2;5;12;NULL;1;NULL;15;3902;4;22
sellotape12;NULL;NULL;Burton upon Trent;;Contributor;01/07/2005;9;NULL;2;4;NULL;16;NULL;NULL;10;1620;3;40
sengkangboy;NULL;NULL;Singapore, Singapore;Foodie, Urban Explorer, Family Hoilday Maker;Senior Contributor;01/10/2005;30;10;8;2;NULL;73;NULL;NULL;30;7017;5;27
sens1992;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
sergpro;25-34;male;Manchester, United Kingdom;;Senior Contributor;01/06/2007;17;20;4;11;4;60;2;NULL;23;6006;5;46
sf6984;25-34;female;Geelong, Australia;Foodie, Beach Goer, Like a Local, Nature Lover, Luxury Traveller, Nightlife Seeker;Senior Contributor;01/10/2010;14;5;20;NULL;9;1;NULL;NULL;18;4005;4;30
sfergo;25-34;male;Canberra, Australia;Foodie, Nature Lover, Like a Local, Peace and Quiet Seeker;Top Contributor;01/01/2011;18;62;21;16;13;5;4;NULL;12;10425;6;30
sfhtraveler;NULL;NULL;san francisco;;Senior Reviewer;01/09/2007;5;NULL;NULL;NULL;1;NULL;NULL;NULL;5;510;2;5
sflow5;NULL;NULL;Texas;;Senior Reviewer;01/06/2007;2;NULL;5;2;NULL;NULL;3;NULL;5;764;2;4
sgavik;NULL;male;New York City, New York;;Contributor;01/06/2009;12;NULL;NULL;1;NULL;4;NULL;NULL;10;1323;3;3
sh2699;NULL;NULL;Oberlin, Ohio;;Contributor;01/08/2010;4;3;11;NULL;29;NULL;NULL;NULL;9;1951;3;6
shafet;35-49;male;Rhode Island;;Senior Reviewer;01/08/2006;6;NULL;NULL;1;NULL;6;NULL;NULL;6;800;2;20
shahzadyusuf;NULL;NULL;gurgaon;;Senior Contributor;01/06/2009;47;NULL;NULL;6;NULL;NULL;NULL;NULL;18;4753;4;53
shaild;35-49;male;dubai;;Contributor;01/06/2010;11;NULL;NULL;NULL;21;8;NULL;NULL;10;1455;3;10
shamrock08;NULL;female;MA;Beach Goer, Nature Lover, Art and Architecture Lover;Top Contributor;01/04/2008;46;1;4;1;NULL;NULL;4;NULL;31;5210;5;30
shamrock123;NULL;NULL;Ontario;;Senior Contributor;01/04/2008;15;24;2;3;1;8;NULL;NULL;19;4381;4;36
shamu99;NULL;NULL;Hong Kong;;Senior Reviewer;01/08/2009;6;1;2;NULL;NULL;NULL;NULL;NULL;7;903;2;3
shamus67;NULL;male;UK;;Top Contributor;01/10/2007;37;9;15;3;2;13;NULL;NULL;41;6528;5;28
shanna364;NULL;NULL;St Pete FL;Beach Goer, Like a Local, Nature Lover;Top Contributor;01/12/2005;12;25;39;NULL;1;2;1;NULL;22;7709;5;24
shapeup4;35-49;female;Chicago Suburb;Foodie, Beach Goer, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/03/2011;8;15;10;NULL;3;NULL;NULL;NULL;10;3339;4;24
shark3132;50-64;male;Northumberland, United Kingdom;Foodie, Luxury Traveller, Shopping Fanatic;Top Contributor;01/11/2003;38;19;3;5;8;12;50;NULL;25;7649;5;249
sharksfansd;NULL;male;San Diego, California;Foodie, Beach Goer, History Buff, Urban Explorer, Thrifty Traveller, Nightlife Seeker;Senior Contributor;01/12/2003;26;4;4;1;NULL;1;2;NULL;22;3501;4;31
sharonChichester;50-64;female;chichester;;Senior Reviewer;01/01/2009;4;2;NULL;NULL;NULL;NULL;26;NULL;4;1127;3;7
sharonkitty72;35-49;female;sharonkitty72;Foodie, Like a Local, Urban Explorer, Nightlife Seeker;Top Contributor;01/11/2007;38;108;49;12;22;1;56;NULL;55;21037;6;277
sharonthekiwi;50-64;female;Auckland, New Zealand;Family Hoilday Maker;Top Contributor;01/11/2009;8;11;33;5;14;16;NULL;1;16;5810;5;55
shaunyweston;35-49;male;Bath;Foodie, Trendsetter, Nature Lover, Like a Local, History Buff, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/09/2008;34;62;7;17;1;42;NULL;NULL;40;11613;6;48
she13;NULL;NULL;Newcastle Upon Tyne;;Senior Reviewer;01/11/2009;5;2;2;2;NULL;NULL;NULL;NULL;7;903;2;3
sheckleremporium;35-49;female;Halifax, Canada;;Contributor;01/08/2010;7;4;NULL;1;NULL;NULL;NULL;NULL;9;1110;3;10
sheilaCO;50-64;female;colorado springs;Beach Goer, 60+ Traveler, Art and Architecture Lover;Contributor;01/09/2005;4;10;2;3;37;6;8;NULL;11;2144;3;19
shelleyscorner;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
shenanigans0000;35-49;female;melbourne;;Reviewer;01/09/2010;3;NULL;1;NULL;NULL;NULL;NULL;NULL;3;402;1;2
shenaniganzz;NULL;NULL;Canada;Foodie, Beach Goer, Family Hoilday Maker;Senior Contributor;01/12/2004;6;21;1;NULL;2;NULL;55;NULL;8;3951;4;41
sherlockwife;35-49;female;Stuttgart, Germany;;Senior Contributor;01/08/2008;10;2;18;1;6;NULL;NULL;NULL;10;3056;4;26
shezad;NULL;male;Dhaka;;Senior Contributor;01/12/2008;13;6;5;NULL;1;87;NULL;NULL;12;5025;5;10
shifty_travels;25-34;female;Indiana;Foodie, Beach Goer, Nature Lover, Like a Local, History Buff, Thrill Seeker, Shopping Fanatic, Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/03/2010;23;82;45;19;2;1;NULL;NULL;46;15164;6;124
shinagwa;25-34;female;South Dakota;;Senior Reviewer;01/09/2008;8;NULL;NULL;2;NULL;NULL;NULL;NULL;8;803;2;3
shocktop;25-34;male;L.A.;History Buff, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/10/2008;35;NULL;6;10;NULL;9;NULL;NULL;20;4392;4;22
shoelee;35-49;female;Mississauga, Canada;;Contributor;01/08/2009;9;2;NULL;NULL;42;2;NULL;NULL;5;1379;3;9
shop74;35-49;female;Newnan;Foodie, Beach Goer, Like a Local, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/08/2009;10;12;1;4;46;NULL;NULL;NULL;10;2544;4;14
shopaholicsister;35-49;female;Suffolk;Beach Goer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker;Contributor;01/08/2008;9;NULL;3;2;3;NULL;NULL;NULL;9;1238;3;23
showbizchick;NULL;female;Baltimore;Foodie, Nature Lover, Like a Local, History Buff, Urban Explorer, Luxury Traveller, Family Hoilday Maker;Contributor;01/04/2007;3;5;4;1;1;NULL;NULL;NULL;8;1217;3;12
shropshireLorraine;NULL;NULL;shropshire;;Top Contributor;01/01/2009;31;21;7;3;6;NULL;NULL;NULL;38;5967;5;37
shropshirejourneyman;NULL;NULL;shropshire england;Family Hoilday Maker;Contributor;01/04/2009;10;2;3;NULL;NULL;NULL;NULL;NULL;14;1514;3;14
shylock300;25-34;female;London, United Kingdom;Foodie, Backpacker, Beach Goer, Nature Lover, Like a Local, Thrill Seeker, Urban Explorer, Nightlife Seeker, Thrifty Traveller;Senior Contributor;01/02/2010;12;4;4;4;11;2;51;NULL;12;3143;4;8
sib7;NULL;NULL;England;;Senior Reviewer;01/09/2007;6;NULL;NULL;2;NULL;NULL;1;NULL;6;637;2;17
sidmothian;50-64;female;Sidmouth, United Kingdom;;Senior Reviewer;01/03/2011;5;2;1;1;1;NULL;NULL;NULL;6;808;2;3
sierrapaul;50-64;male;Fresno, CA;;Senior Reviewer;01/10/2008;3;NULL;3;4;NULL;NULL;NULL;NULL;6;602;2;2
sierrashoo;50-64;female;Hartford, Connecticut;Foodie, History Buff, Like a Local, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/02/2007;20;16;11;9;1;3;1;NULL;30;4858;4;43
sillylilies;18-24;female;London, United Kingdom;;Contributor;01/07/2009;12;1;NULL;1;NULL;NULL;NULL;NULL;9;1309;3;9
silvana11;50-64;female;Genoa, Italy;Foodie;Senior Contributor;01/08/2010;14;22;2;8;12;5;NULL;NULL;18;4030;4;20
silvertonsiren;50-64;female;Devon,UK;;Top Contributor;01/03/2008;37;55;19;6;2;44;16;NULL;68;12802;6;52
